seriesuid,region_index,group,status,rel_z,rel_y,rel_x,z_span,y_span,x_span
1.3.6.1.4.1.14519.5.2.1.6279.6001.170706757615202213033480003264,1,with_nodules_real,with_nodules,0.6590909090909091,0.25292450162122876,0.4463136486200621,0.0,10.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.170706757615202213033480003264,2,with_nodules_real,with_nodules,0.6525974025974026,0.17219661238006734,0.6563303689928366,0.0,6.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.170825539570536865106681134236,0,without_nodules_pseudo,without_nodules,0.559375,0.359375,0.6139705882352942,0.0,36.0,36.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.170825539570536865106681134236,1,without_nodules_pseudo,without_nodules,0.496875,0.6979166666666666,0.15441176470588236,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.170921541362033046216100409521,0,with_nodules_real,with_nodules,0.8369905956112853,0.6756198347107438,0.4489795918367347,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.170921541362033046216100409521,1,with_nodules_real,with_nodules,0.7429467084639498,0.7339876033057852,0.45991253644314867,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.171177995014336749670107905732,0,with_nodules_real,with_nodules,0.3918918918918919,0.8077640035878058,0.839563862928349,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.171667800241622018839592854574,0,with_nodules_real,with_nodules,0.3487544483985765,0.8837209302325582,0.6510574018126888,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,0,without_nodules_pseudo,without_nodules,0.5574912891986062,0.7819905213270142,0.24028268551236748,0.0,38.0,37.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,1,without_nodules_pseudo,without_nodules,0.5017421602787456,0.7535545023696683,0.16607773851590105,0.0,25.0,17.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.171919524048654494439256263785,0,without_nodules_pseudo,without_nodules,0.5490909090909091,0.5801886792452831,0.8405797101449275,0.0,30.0,30.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,0,with_nodules_real,with_nodules,0.759581881533101,0.6673990885416666,0.1624203821656051,0.0,15.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,1,with_nodules_real,with_nodules,0.49477351916376305,0.5494372219509549,0.22909256758963226,0.0,7.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,0,with_nodules_real,with_nodules,0.48355263157894735,0.8905947356797848,0.42225378209894354,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,1,with_nodules_real,with_nodules,0.24013157894736842,0.6141078838174274,0.9431818181818182,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.172845185165807139298420209778,0,without_nodules_pseudo,without_nodules,0.6060606060606061,0.1859504132231405,0.3003194888178914,1.0,32.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,0,with_nodules_real,with_nodules,0.49122807017543857,0.6586776733398437,0.860911949951942,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,1,with_nodules_real,with_nodules,0.3719298245614035,0.5487373698841441,0.09183315674213205,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,2,with_nodules_real,with_nodules,0.3929824561403509,0.8431818181818181,0.8210905538372437,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,0,with_nodules_real,with_nodules,0.6809815950920245,0.48034319739124093,0.1460514919013734,0.0,14.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,1,with_nodules_real,with_nodules,0.7944785276073619,0.7970124557305174,0.3375796178343949,0.0,12.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,2,with_nodules_real,with_nodules,0.7239263803680982,0.5732321204980874,0.13009892603394332,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,3,with_nodules_real,with_nodules,0.745398773006135,0.640270059039484,0.7349670798915207,0.0,6.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,4,with_nodules_real,with_nodules,0.7760736196319018,0.8029045643153527,0.24451521855251046,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,5,with_nodules_real,with_nodules,0.6595092024539877,0.30871369927750586,0.20573247921694615,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173556680294801532247454313511,0,with_nodules_real,with_nodules,0.7894736842105263,0.8298969072164949,0.6807272616299715,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.173931884906244951746140865701,0,with_nodules_real,with_nodules,0.35018050541516244,0.7759069155340326,0.8281575177939197,0.0,16.0,14.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.174168737938619557573021395302,0,with_nodules_real,with_nodules,0.15413533834586465,0.7778091732221158,0.8052147239263804,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.174449669706458092793093760291,0,with_nodules_real,with_nodules,0.5521235521235521,0.5427927927927928,0.8442064030155255,0.0,13.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.174692377730646477496286081479,0,with_nodules_real,with_nodules,0.8792569659442725,0.7721611740242722,0.35944118559924587,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,0,with_nodules_real,with_nodules,0.7213114754098361,0.2559586284316589,0.3574144486692015,0.0,12.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,1,with_nodules_real,with_nodules,0.6655737704918033,0.3587510652631243,0.32941581813101534,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.174935793360491516757154875981,0,without_nodules_pseudo,without_nodules,0.6246246246246246,0.7131147540983607,0.2522255192878338,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,0,without_nodules_pseudo,without_nodules,0.6891025641025641,0.3904761904761905,0.2084942084942085,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,1,without_nodules_pseudo,without_nodules,0.5673076923076923,0.5571428571428572,0.7374517374517374,1.0,34.0,27.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,0,with_nodules_real,with_nodules,0.19444444444444445,0.6008583690987125,0.6542372881355932,0.0,10.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,1,with_nodules_real,with_nodules,0.24305555555555555,0.845900179490511,0.30451383429058526,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,2,with_nodules_real,with_nodules,0.4756944444444444,0.401913458697274,0.34357343770689885,0.0,5.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,3,with_nodules_real,with_nodules,0.5069444444444444,0.791054918019045,0.3654772483696372,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,4,with_nodules_real,with_nodules,0.5138888888888888,0.8763948366877347,0.7256779557567532,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,5,with_nodules_real,with_nodules,0.3576388888888889,0.8740611587982833,0.3728813559322034,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,6,with_nodules_real,with_nodules,0.17708333333333334,0.7918454935622318,0.7305084745762712,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,7,with_nodules_real,with_nodules,0.4513888888888889,0.6943251974081277,0.4491525423728814,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,8,with_nodules_real,with_nodules,0.5972222222222222,0.41416309012875535,0.8508474576271187,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,9,with_nodules_real,with_nodules,0.3125,0.26508457363930893,0.27876369670286016,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,10,with_nodules_real,with_nodules,0.6701388888888888,0.35793992071192665,0.3708474627995895,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,11,with_nodules_real,with_nodules,0.375,0.28491250230519044,0.8563233456369174,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,0,without_nodules_pseudo,without_nodules,0.55859375,0.6758893280632411,0.7987421383647799,0.0,18.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176362912420491262783064585333,1,without_nodules_pseudo,without_nodules,0.359375,0.6521739130434783,0.34276729559748426,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,0,with_nodules_real,with_nodules,0.5956678700361011,0.3302325581395349,0.716348641185554,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176638348958425792989125209419,1,with_nodules_real,with_nodules,0.8231046931407943,0.6341085034747457,0.8154833411481837,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.176869045992276345870480098568,0,with_nodules_real,with_nodules,0.7261904761904762,0.7679109760359222,0.3959622730240511,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,0,with_nodules_real,with_nodules,0.625,0.7119017706976997,0.25173258463541665,0.0,22.0,19.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177086402277715068525592995222,1,with_nodules_real,with_nodules,0.8933823529411765,0.47023809523809523,0.2833333333333333,0.0,7.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177252583002664900748714851615,0,with_nodules_real,with_nodules,0.875,0.4519783539297693,0.31760776661060475,0.0,6.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177685820605315926524514718990,0,with_nodules_real,with_nodules,0.7362637362637363,0.7326855851930353,0.23224330853812303,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177785764461425908755977367558,0,with_nodules_real,with_nodules,0.45,0.08399138139120897,0.34192439862542956,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177888806135892723698313903329,0,without_nodules_pseudo,without_nodules,0.7635658914728682,0.7413793103448276,0.24918032786885247,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,0,without_nodules_pseudo,without_nodules,0.4980694980694981,0.6962616822429907,0.15413533834586465,0.0,32.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,1,without_nodules_pseudo,without_nodules,0.6332046332046332,0.8037383177570093,0.3157894736842105,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,2,without_nodules_pseudo,without_nodules,0.3745173745173745,0.6869158878504673,0.2744360902255639,0.0,24.0,24.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,3,without_nodules_pseudo,without_nodules,0.3204633204633205,0.6448598130841121,0.6165413533834586,2.0,19.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,4,without_nodules_pseudo,without_nodules,0.3359073359073359,0.18691588785046728,0.37969924812030076,0.0,16.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.177985905159808659201278495182,5,without_nodules_pseudo,without_nodules,0.5366795366795367,0.16355140186915887,0.2932330827067669,4.0,35.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.178391668569567816549737454720,0,with_nodules_real,with_nodules,0.42857142857142855,0.3029629707336426,0.8329990538449064,0.0,3.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.178680586845223339579041794709,0,with_nodules_real,with_nodules,0.26143790849673204,0.6529049980909305,0.7340419358473558,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179049373636438705059720603192,0,with_nodules_real,with_nodules,0.6418439716312057,0.8525033133370535,0.6488480340866816,0.0,20.0,17.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179162671133894061547290922949,0,with_nodules_real,with_nodules,0.27936507936507937,0.2811158798283262,0.9236760124610592,0.0,5.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179162671133894061547290922949,1,with_nodules_real,with_nodules,0.3492063492063492,0.3845175550730955,0.10672666127807998,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179162671133894061547290922949,2,with_nodules_real,with_nodules,0.5492063492063493,0.28803053434314646,0.34787122779917495,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179209990684978588019929720099,0,with_nodules_real,with_nodules,0.7397260273972602,0.42121210965243255,0.1558872336771951,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179209990684978588019929720099,1,with_nodules_real,with_nodules,0.4417808219178082,0.17685950886119495,0.757123463189424,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179683407589764683292800449011,0,without_nodules_pseudo,without_nodules,0.635036496350365,0.8494623655913979,0.311787072243346,0.0,34.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179683407589764683292800449011,1,without_nodules_pseudo,without_nodules,0.4744525547445255,0.7365591397849462,0.21673003802281368,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179730018513720561213088132029,0,with_nodules_real,with_nodules,0.2525597269624573,0.736961437406994,0.15594828497503221,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.179943248049071805421192715219,0,with_nodules_real,with_nodules,0.3568904593639576,0.29469241371637656,0.8855032223707054,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.182192086929819295877506541021,0,with_nodules_real,with_nodules,0.5326460481099656,0.8456439393939394,0.6222910216718266,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.182192086929819295877506541021,1,with_nodules_real,with_nodules,0.5154639175257731,0.09902597402597403,0.6776315789473685,0.0,2.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.182798854785392200340436516930,0,without_nodules_pseudo,without_nodules,0.6194690265486725,0.8333333333333334,0.7151335311572701,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183056151780567460322586876100,0,without_nodules_pseudo,without_nodules,0.5604395604395604,0.6857142857142857,0.2012987012987013,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183184435049555024219115904825,0,with_nodules_real,with_nodules,0.8674242424242424,0.4304455294467435,0.6893877301897321,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183184435049555024219115904825,1,with_nodules_real,with_nodules,0.3371212121212121,0.10537482724331393,0.25510204081632654,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183843376225716802567192412456,0,with_nodules_real,with_nodules,0.5521885521885522,0.5668355089552859,0.7985274533191359,0.0,6.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183843376225716802567192412456,1,with_nodules_real,with_nodules,0.8148148148148148,0.40425531914893614,0.641566265060241,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183843376225716802567192412456,2,with_nodules_real,with_nodules,0.5959595959595959,0.8713053601853391,0.6272386757724256,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183843376225716802567192412456,3,with_nodules_real,with_nodules,0.67003367003367,0.49707446808510636,0.7250564759036144,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183924380327950237519832859527,0,with_nodules_real,with_nodules,0.5714285714285714,0.2983219079804002,0.3409324947156404,0.0,14.0,12.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183924380327950237519832859527,1,with_nodules_real,with_nodules,0.31954887218045114,0.618421052631579,0.18914473684210525,0.0,12.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.183982839679953938397312236359,0,with_nodules_real,with_nodules,0.6666666666666666,0.638626390667053,0.28469077718382513,0.0,21.0,18.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.184019785706727365023450012318,0,without_nodules_pseudo,without_nodules,0.7962264150943397,0.4336283185840708,0.5922330097087378,1.0,40.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.184019785706727365023450012318,1,without_nodules_pseudo,without_nodules,0.5056603773584906,0.7920353982300885,0.3656957928802589,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.184019785706727365023450012318,2,without_nodules_pseudo,without_nodules,0.4830188679245283,0.6238938053097345,0.14563106796116504,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.184019785706727365023450012318,3,without_nodules_pseudo,without_nodules,0.4075471698113208,0.8141592920353983,0.7572815533980582,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.184019785706727365023450012318,4,without_nodules_pseudo,without_nodules,0.39622641509433965,0.9247787610619469,0.34627831715210355,3.0,19.0,29.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.184019785706727365023450012318,5,without_nodules_pseudo,without_nodules,0.5056603773584906,0.24778761061946902,0.20388349514563106,1.0,31.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.184019785706727365023450012318,6,without_nodules_pseudo,without_nodules,0.5245283018867924,0.8141592920353983,0.3106796116504854,0.0,38.0,38.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.184019785706727365023450012318,7,without_nodules_pseudo,without_nodules,0.6716981132075471,0.3584070796460177,0.37216828478964403,0.0,28.0,21.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.184412674007117333405073397832,0,with_nodules_real,with_nodules,0.43597560975609756,0.28968255561694767,0.17138364779874213,0.0,6.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.185154482385982570363528682299,0,with_nodules_real,with_nodules,0.4472843450479233,0.770741861333292,0.329433933835188,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.185154482385982570363528682299,1,with_nodules_real,with_nodules,0.5527156549520766,0.6005291005291006,0.6826568265682657,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.185226274332527104841463955058,0,with_nodules_real,with_nodules,0.2693726937269373,0.4485119070325579,0.8979919617434582,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.185226274332527104841463955058,1,with_nodules_real,with_nodules,0.4280442804428044,0.22149724619729177,0.20296570191900415,0.0,3.0,2.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.186021279664749879526003668137,0,without_nodules_pseudo,without_nodules,0.21385542168674698,0.44541484716157204,0.6048632218844985,3.0,33.0,33.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187108608022306504546286626125,0,with_nodules_real,with_nodules,0.8362989323843416,0.44949635096958707,0.26458041104403407,0.0,9.0,9.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187108608022306504546286626125,1,with_nodules_real,with_nodules,0.8042704626334519,0.5095238095238095,0.8938502641157671,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187108608022306504546286626125,2,with_nodules_real,with_nodules,0.5765124555160143,0.9119047619047619,0.3145454545454546,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187108608022306504546286626125,3,with_nodules_real,with_nodules,0.4128113879003559,0.8989417666480655,0.6781818181818182,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,0,with_nodules_real,with_nodules,0.5186440677966102,0.31699345158595665,0.824384495831918,0.0,15.0,13.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187451715205085403623595258748,1,with_nodules_real,with_nodules,0.376271186440678,0.7160130669088924,0.7248792233674423,0.0,10.0,10.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187694838527128312070807533473,0,with_nodules_real,with_nodules,0.41697416974169743,0.27654867256637167,0.8379629629629629,0.0,13.0,11.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187803155574314810830688534991,0,without_nodules_pseudo,without_nodules,0.5319148936170213,0.6323529411764706,0.24647887323943662,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187803155574314810830688534991,1,without_nodules_pseudo,without_nodules,0.5404255319148936,0.7696078431372549,0.8309859154929577,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187966156856911682643615997798,0,with_nodules_real,with_nodules,0.5911949685534591,0.8946288568288209,0.3452777862548828,0.0,8.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187966156856911682643615997798,1,with_nodules_real,with_nodules,0.2861635220125786,0.3107769305889423,0.9041005240546333,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187966156856911682643615997798,2,with_nodules_real,with_nodules,0.1540880503144654,0.7339502867416814,0.2621527777777778,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.187966156856911682643615997798,3,with_nodules_real,with_nodules,0.5911949685534591,0.39155581702104947,0.765625,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188059920088313909273628445208,0,with_nodules_real,with_nodules,0.08846153846153847,0.8367063249860491,0.36042402826855124,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188059920088313909273628445208,1,with_nodules_real,with_nodules,0.19230769230769232,0.7963718959263393,0.14353020873592093,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493,0,with_nodules_real,with_nodules,0.6448598130841121,0.7182055837739774,0.6359410361638145,0.0,5.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188209889686363159853715266493,1,with_nodules_real,with_nodules,0.7133956386292835,0.7845528455284553,0.2862663874550471,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188265424231150847356515802868,0,with_nodules_real,with_nodules,0.8243727598566308,0.6306729025684052,0.3040326436360677,0.0,6.0,7.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,0,with_nodules_real,with_nodules,0.7426160337552743,0.7288241771941489,0.2687523048240822,0.0,8.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,1,with_nodules_real,with_nodules,0.48945147679324896,0.8794783571933178,0.7381005987420782,0.0,4.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,2,with_nodules_real,with_nodules,0.350210970464135,0.7520309772897273,0.11013986013986014,0.0,3.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188376349804761988217597754952,3,with_nodules_real,with_nodules,0.5274261603375527,0.6808510638297872,0.15734265734265734,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188385286346390202873004762827,0,with_nodules_real,with_nodules,0.39823008849557523,0.17444365228240813,0.1631578947368421,0.0,2.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565,0,without_nodules_pseudo,without_nodules,0.7315436241610739,0.537117903930131,0.3941176470588235,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565,1,without_nodules_pseudo,without_nodules,0.5033557046979866,0.6768558951965066,0.18529411764705883,0.0,26.0,26.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565,2,without_nodules_pseudo,without_nodules,0.7449664429530202,0.6419213973799127,0.7352941176470589,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565,3,without_nodules_pseudo,without_nodules,0.45302013422818793,0.2052401746724891,0.25882352941176473,0.0,40.0,40.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565,4,without_nodules_pseudo,without_nodules,0.802013422818792,0.8253275109170306,0.3058823529411765,1.0,17.0,20.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565,5,without_nodules_pseudo,without_nodules,0.714765100671141,0.2576419213973799,0.6882352941176471,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188484197846284733942365679565,6,without_nodules_pseudo,without_nodules,0.610738255033557,0.18777292576419213,0.6852941176470588,0.0,22.0,22.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188619674701053082195613114069,0,with_nodules_real,with_nodules,0.5559105431309904,0.306282722513089,0.12949640287769784,0.0,9.0,8.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.188619674701053082195613114069,1,with_nodules_real,with_nodules,0.7284345047923323,0.5497382198952879,0.17176258992805754,0.0,6.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.189483585244687808087477024767,0,with_nodules_real,with_nodules,0.09278350515463918,0.8411274726080787,0.25923883019982874,0.0,5.0,6.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.189483585244687808087477024767,1,with_nodules_real,with_nodules,0.23711340206185566,0.7528649573903448,0.8309976846964152,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.190144948425835566841437565646,0,without_nodules_pseudo,without_nodules,0.5598455598455598,0.7845303867403315,0.24149659863945577,0.0,34.0,34.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.190298296009658115773239776160,0,with_nodules_real,with_nodules,0.2786377708978328,0.6304044843218816,0.341245267413349,0.0,5.0,5.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.190937805243443708408459490152,0,without_nodules_pseudo,without_nodules,0.46621621621621623,0.8869565217391304,0.76,2.0,30.0,35.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.191266041369462391833537519639,0,with_nodules_real,with_nodules,0.4033898305084746,0.7568807339449541,0.1925566343042071,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.191301539558980174217770205256,0,without_nodules_pseudo,without_nodules,0.5633333333333334,0.33201581027667987,0.8184615384615385,0.0,32.0,32.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.191617711875409989053242965150,0,without_nodules_pseudo,without_nodules,0.68,0.4782608695652174,0.14457831325301204,0.0,16.0,16.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.192256506776434538421891524301,0,with_nodules_real,with_nodules,0.6559485530546624,0.36123348017621143,0.8159613056242653,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.192256506776434538421891524301,1,with_nodules_real,with_nodules,0.8327974276527331,0.6409691629955947,0.4122257053291536,0.0,4.0,4.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.192256506776434538421891524301,2,with_nodules_real,with_nodules,0.5884244372990354,0.4052863436123348,0.3166144200626959,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.192256506776434538421891524301,3,with_nodules_real,with_nodules,0.3762057877813505,0.6784140969162996,0.877742946708464,0.0,4.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.192256506776434538421891524301,4,with_nodules_real,with_nodules,0.842443729903537,0.6762114537444934,0.5830721003134797,0.0,3.0,3.0
1.3.6.1.4.1.14519.5.2.1.6279.6001.192419869605596446455526220766,0,with_nodules_real,with_nodules,0.5571955719557196,0.13255709380351852,0.7664098707296081,0.0,4.0,4.0
