seriesuid,group,status,nodule_count,z,y,x,rel_z,rel_y,rel_x
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,without_nodules_pseudo,without_nodules,0,160.0,146.0,68.0,0.5574912891986062,0.6919431279620853,0.24028268551236748
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,without_nodules_pseudo,without_nodules,0,160.0,184.0,68.0,0.5574912891986062,0.8720379146919431,0.24028268551236748
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,without_nodules_pseudo,without_nodules,0,160.0,163.0,50.0,0.5574912891986062,0.7725118483412322,0.17667844522968199
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,without_nodules_pseudo,without_nodules,0,160.0,165.0,87.0,0.5574912891986062,0.7819905213270142,0.30742049469964666
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,without_nodules_pseudo,without_nodules,0,144.0,159.0,47.0,0.5017421602787456,0.7535545023696683,0.16607773851590105
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,without_nodules_pseudo,without_nodules,0,144.0,145.0,47.0,0.5017421602787456,0.6872037914691943,0.16607773851590105
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,without_nodules_pseudo,without_nodules,0,144.0,170.0,52.0,0.5017421602787456,0.8056872037914692,0.18374558303886926
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,without_nodules_pseudo,without_nodules,0,144.0,155.0,44.0,0.5017421602787456,0.7345971563981043,0.15547703180212014
1.3.6.1.4.1.14519.5.2.1.6279.6001.171682845383273105440297561095,without_nodules_pseudo,without_nodules,0,144.0,159.0,61.0,0.5017421602787456,0.7535545023696683,0.21554770318021202
1.3.6.1.4.1.14519.5.2.1.6279.6001.171919524048654494439256263785,without_nodules_pseudo,without_nodules,0,151.0,123.0,232.0,0.5490909090909091,0.5801886792452831,0.8405797101449275
1.3.6.1.4.1.14519.5.2.1.6279.6001.171919524048654494439256263785,without_nodules_pseudo,without_nodules,0,151.0,108.0,232.0,0.5490909090909091,0.5094339622641509,0.8405797101449275
1.3.6.1.4.1.14519.5.2.1.6279.6001.171919524048654494439256263785,without_nodules_pseudo,without_nodules,0,151.0,138.0,232.0,0.5490909090909091,0.6509433962264151,0.8405797101449275
1.3.6.1.4.1.14519.5.2.1.6279.6001.171919524048654494439256263785,without_nodules_pseudo,without_nodules,0,151.0,123.0,217.0,0.5490909090909091,0.5801886792452831,0.7862318840579711
1.3.6.1.4.1.14519.5.2.1.6279.6001.171919524048654494439256263785,without_nodules_pseudo,without_nodules,0,151.0,123.0,247.0,0.5490909090909091,0.5801886792452831,0.894927536231884
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,218.0,150.164794921875,51.0,0.759581881533101,0.6673990885416666,0.1624203821656051
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,218.0,150.0,42.0,0.759581881533101,0.6666666666666666,0.1337579617834395
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,218.0,142.0,55.0,0.759581881533101,0.6311111111111111,0.1751592356687898
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,218.0,157.0,56.0,0.759581881533101,0.6977777777777778,0.17834394904458598
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,218.0,151.0,42.0,0.759581881533101,0.6711111111111111,0.1337579617834395
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,142.0,123.62337493896484,71.93506622314453,0.49477351916376305,0.5494372219509549,0.22909256758963226
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,142.0,123.0,68.0,0.49477351916376305,0.5466666666666666,0.21656050955414013
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,142.0,120.0,74.0,0.49477351916376305,0.5333333333333333,0.2356687898089172
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,142.0,127.0,75.0,0.49477351916376305,0.5644444444444444,0.23885350318471338
1.3.6.1.4.1.14519.5.2.1.6279.6001.172243743899615313644757844726,with_nodules_real,with_nodules,2,142.0,124.0,67.0,0.49477351916376305,0.5511111111111111,0.21337579617834396
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,147.0,214.63333129882812,148.63333129882812,0.48355263157894735,0.8905947356797848,0.42225378209894354
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,147.0,214.0,146.0,0.48355263157894735,0.8879668049792531,0.4147727272727273
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,147.0,212.0,150.0,0.48355263157894735,0.8796680497925311,0.42613636363636365
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,147.0,217.0,150.0,0.48355263157894735,0.9004149377593361,0.42613636363636365
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,147.0,215.0,146.0,0.48355263157894735,0.8921161825726142,0.4147727272727273
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,73.0,148.0,332.0,0.24013157894736842,0.6141078838174274,0.9431818181818182
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,73.0,147.0,330.0,0.24013157894736842,0.6099585062240664,0.9375
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,73.0,146.0,333.0,0.24013157894736842,0.6058091286307054,0.9460227272727273
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,73.0,150.0,333.0,0.24013157894736842,0.6224066390041494,0.9460227272727273
1.3.6.1.4.1.14519.5.2.1.6279.6001.172573195301625265149778785969,with_nodules_real,with_nodules,2,73.0,148.0,330.0,0.24013157894736842,0.6141078838174274,0.9375
1.3.6.1.4.1.14519.5.2.1.6279.6001.172845185165807139298420209778,without_nodules_pseudo,without_nodules,0,160.0,45.0,94.0,0.6060606060606061,0.1859504132231405,0.3003194888178914
1.3.6.1.4.1.14519.5.2.1.6279.6001.172845185165807139298420209778,without_nodules_pseudo,without_nodules,0,159.0,30.0,97.0,0.6022727272727273,0.12396694214876033,0.30990415335463256
1.3.6.1.4.1.14519.5.2.1.6279.6001.172845185165807139298420209778,without_nodules_pseudo,without_nodules,0,160.0,62.0,94.0,0.6060606060606061,0.256198347107438,0.3003194888178914
1.3.6.1.4.1.14519.5.2.1.6279.6001.172845185165807139298420209778,without_nodules_pseudo,without_nodules,0,160.0,45.0,77.0,0.6060606060606061,0.1859504132231405,0.24600638977635783
1.3.6.1.4.1.14519.5.2.1.6279.6001.172845185165807139298420209778,without_nodules_pseudo,without_nodules,0,160.0,45.0,111.0,0.6060606060606061,0.1859504132231405,0.3546325878594249
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,140.0,144.90908813476562,272.9090881347656,0.49122807017543857,0.6586776733398437,0.860911949951942
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,140.0,144.0,271.0,0.49122807017543857,0.6545454545454545,0.8548895899053628
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,140.0,143.0,274.0,0.49122807017543857,0.65,0.8643533123028391
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,140.0,147.0,274.0,0.49122807017543857,0.6681818181818182,0.8643533123028391
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,140.0,145.0,271.0,0.49122807017543857,0.6590909090909091,0.8548895899053628
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,106.0,120.72222137451172,29.11111068725586,0.3719298245614035,0.5487373698841441,0.09183315674213205
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,106.0,120.0,27.0,0.3719298245614035,0.5454545454545454,0.08517350157728706
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,106.0,119.0,30.0,0.3719298245614035,0.5409090909090909,0.0946372239747634
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,106.0,122.0,31.0,0.3719298245614035,0.5545454545454546,0.09779179810725552
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,106.0,121.0,27.0,0.3719298245614035,0.55,0.08517350157728706
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,112.0,185.5,260.28570556640625,0.3929824561403509,0.8431818181818181,0.8210905538372437
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,112.0,185.0,259.0,0.3929824561403509,0.8409090909090909,0.8170347003154574
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,112.0,184.0,261.0,0.3929824561403509,0.8363636363636363,0.8233438485804416
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,112.0,187.0,261.0,0.3929824561403509,0.85,0.8233438485804416
1.3.6.1.4.1.14519.5.2.1.6279.6001.173101104804533997398137418032,with_nodules_real,with_nodules,3,112.0,186.0,259.0,0.3929824561403509,0.8454545454545455,0.8170347003154574
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,222.0,115.76271057128906,45.86016845703125,0.6809815950920245,0.48034319739124093,0.1460514919013734
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,222.0,115.0,38.0,0.6809815950920245,0.47717842323651455,0.12101910828025478
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,222.0,109.0,50.0,0.6809815950920245,0.45228215767634855,0.1592356687898089
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,222.0,123.0,50.0,0.6809815950920245,0.5103734439834025,0.1592356687898089
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,222.0,116.0,38.0,0.6809815950920245,0.48132780082987553,0.12101910828025478
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,259.0,192.0800018310547,106.0,0.7944785276073619,0.7970124557305174,0.3375796178343949
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,259.0,192.0,99.0,0.7944785276073619,0.7966804979253111,0.31528662420382164
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,259.0,186.0,109.0,0.7944785276073619,0.7717842323651453,0.3471337579617834
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,259.0,198.0,110.0,0.7944785276073619,0.8215767634854771,0.3503184713375796
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,259.0,193.0,99.0,0.7944785276073619,0.8008298755186722,0.31528662420382164
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,236.0,138.14894104003906,40.8510627746582,0.7239263803680982,0.5732321204980874,0.13009892603394332
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,236.0,138.0,36.0,0.7239263803680982,0.5726141078838174,0.11464968152866242
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,236.0,134.0,43.0,0.7239263803680982,0.5560165975103735,0.13694267515923567
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,236.0,142.0,44.0,0.7239263803680982,0.5892116182572614,0.14012738853503184
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,236.0,139.0,36.0,0.7239263803680982,0.5767634854771784,0.11464968152866242
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,243.0,154.30508422851562,230.7796630859375,0.745398773006135,0.640270059039484,0.7349670798915207
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,243.0,154.0,227.0,0.745398773006135,0.6390041493775933,0.7229299363057324
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,243.0,151.0,232.0,0.745398773006135,0.6265560165975104,0.7388535031847133
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,243.0,157.0,234.0,0.745398773006135,0.6514522821576764,0.7452229299363057
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,243.0,155.0,227.0,0.745398773006135,0.6431535269709544,0.7229299363057324
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,253.0,193.5,76.77777862548828,0.7760736196319018,0.8029045643153527,0.24451521855251046
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,253.0,193.0,75.0,0.7760736196319018,0.8008298755186722,0.23885350318471338
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,253.0,192.0,77.0,0.7760736196319018,0.7966804979253111,0.24522292993630573
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,253.0,195.0,78.0,0.7760736196319018,0.8091286307053942,0.2484076433121019
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,253.0,194.0,75.0,0.7760736196319018,0.8049792531120332,0.23885350318471338
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,215.0,74.4000015258789,64.5999984741211,0.6595092024539877,0.30871369927750586,0.20573247921694615
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,215.0,74.0,63.0,0.6595092024539877,0.3070539419087137,0.20063694267515925
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,215.0,73.0,65.0,0.6595092024539877,0.3029045643153527,0.2070063694267516
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,215.0,75.0,66.0,0.6595092024539877,0.3112033195020747,0.21019108280254778
1.3.6.1.4.1.14519.5.2.1.6279.6001.173106154739244262091404659845,with_nodules_real,with_nodules,6,215.0,75.0,63.0,0.6595092024539877,0.3112033195020747,0.20063694267515925
1.3.6.1.4.1.14519.5.2.1.6279.6001.173556680294801532247454313511,with_nodules_real,with_nodules,1,180.0,161.0,187.1999969482422,0.7894736842105263,0.8298969072164949,0.6807272616299715
1.3.6.1.4.1.14519.5.2.1.6279.6001.173556680294801532247454313511,with_nodules_real,with_nodules,1,180.0,160.0,186.0,0.7894736842105263,0.8247422680412371,0.6763636363636364
1.3.6.1.4.1.14519.5.2.1.6279.6001.173556680294801532247454313511,with_nodules_real,with_nodules,1,180.0,160.0,188.0,0.7894736842105263,0.8247422680412371,0.6836363636363636
1.3.6.1.4.1.14519.5.2.1.6279.6001.173556680294801532247454313511,with_nodules_real,with_nodules,1,180.0,162.0,188.0,0.7894736842105263,0.8350515463917526,0.6836363636363636
1.3.6.1.4.1.14519.5.2.1.6279.6001.173556680294801532247454313511,with_nodules_real,with_nodules,1,180.0,161.0,186.0,0.7894736842105263,0.8298969072164949,0.6763636363636364
1.3.6.1.4.1.14519.5.2.1.6279.6001.173931884906244951746140865701,with_nodules_real,with_nodules,1,97.0,169.92361450195312,221.11805725097656,0.35018050541516244,0.7759069155340326,0.8281575177939197
1.3.6.1.4.1.14519.5.2.1.6279.6001.173931884906244951746140865701,with_nodules_real,with_nodules,1,97.0,169.0,212.0,0.35018050541516244,0.771689497716895,0.7940074906367042
1.3.6.1.4.1.14519.5.2.1.6279.6001.173931884906244951746140865701,with_nodules_real,with_nodules,1,97.0,162.0,226.0,0.35018050541516244,0.7397260273972602,0.846441947565543
1.3.6.1.4.1.14519.5.2.1.6279.6001.173931884906244951746140865701,with_nodules_real,with_nodules,1,97.0,178.0,225.0,0.35018050541516244,0.8127853881278538,0.8426966292134831
1.3.6.1.4.1.14519.5.2.1.6279.6001.173931884906244951746140865701,with_nodules_real,with_nodules,1,97.0,170.0,212.0,0.35018050541516244,0.776255707762557,0.7940074906367042
1.3.6.1.4.1.14519.5.2.1.6279.6001.174168737938619557573021395302,with_nodules_real,with_nodules,1,41.0,196.7857208251953,262.5,0.15413533834586465,0.7778091732221158,0.8052147239263804
1.3.6.1.4.1.14519.5.2.1.6279.6001.174168737938619557573021395302,with_nodules_real,with_nodules,1,41.0,196.0,260.0,0.15413533834586465,0.7747035573122529,0.7975460122699386
1.3.6.1.4.1.14519.5.2.1.6279.6001.174168737938619557573021395302,with_nodules_real,with_nodules,1,41.0,195.0,264.0,0.15413533834586465,0.7707509881422925,0.8098159509202454
1.3.6.1.4.1.14519.5.2.1.6279.6001.174168737938619557573021395302,with_nodules_real,with_nodules,1,41.0,199.0,264.0,0.15413533834586465,0.7865612648221344,0.8098159509202454
1.3.6.1.4.1.14519.5.2.1.6279.6001.174168737938619557573021395302,with_nodules_real,with_nodules,1,41.0,197.0,260.0,0.15413533834586465,0.7786561264822134,0.7975460122699386
1.3.6.1.4.1.14519.5.2.1.6279.6001.174449669706458092793093760291,with_nodules_real,with_nodules,1,143.0,120.5,265.080810546875,0.5521235521235521,0.5427927927927928,0.8442064030155255
1.3.6.1.4.1.14519.5.2.1.6279.6001.174449669706458092793093760291,with_nodules_real,with_nodules,1,143.0,120.0,258.0,0.5521235521235521,0.5405405405405406,0.821656050955414
1.3.6.1.4.1.14519.5.2.1.6279.6001.174449669706458092793093760291,with_nodules_real,with_nodules,1,143.0,114.0,268.0,0.5521235521235521,0.5135135135135135,0.8535031847133758
1.3.6.1.4.1.14519.5.2.1.6279.6001.174449669706458092793093760291,with_nodules_real,with_nodules,1,143.0,127.0,269.0,0.5521235521235521,0.5720720720720721,0.856687898089172
1.3.6.1.4.1.14519.5.2.1.6279.6001.174449669706458092793093760291,with_nodules_real,with_nodules,1,143.0,121.0,258.0,0.5521235521235521,0.545045045045045,0.821656050955414
1.3.6.1.4.1.14519.5.2.1.6279.6001.174692377730646477496286081479,with_nodules_real,with_nodules,1,284.0,180.6857147216797,113.94285583496094,0.8792569659442725,0.7721611740242722,0.35944118559924587
1.3.6.1.4.1.14519.5.2.1.6279.6001.174692377730646477496286081479,with_nodules_real,with_nodules,1,284.0,180.0,110.0,0.8792569659442725,0.7692307692307693,0.3470031545741325
1.3.6.1.4.1.14519.5.2.1.6279.6001.174692377730646477496286081479,with_nodules_real,with_nodules,1,284.0,177.0,116.0,0.8792569659442725,0.7564102564102564,0.3659305993690852
1.3.6.1.4.1.14519.5.2.1.6279.6001.174692377730646477496286081479,with_nodules_real,with_nodules,1,284.0,184.0,116.0,0.8792569659442725,0.7863247863247863,0.3659305993690852
1.3.6.1.4.1.14519.5.2.1.6279.6001.174692377730646477496286081479,with_nodules_real,with_nodules,1,284.0,181.0,110.0,0.8792569659442725,0.7735042735042735,0.3470031545741325
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,220.0,54.775146484375,94.0,0.7213114754098361,0.2559586284316589,0.3574144486692015
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,220.0,54.0,87.0,0.7213114754098361,0.2523364485981308,0.33079847908745247
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,220.0,49.0,98.0,0.7213114754098361,0.22897196261682243,0.3726235741444867
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,220.0,61.0,97.0,0.7213114754098361,0.2850467289719626,0.3688212927756654
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,220.0,55.0,87.0,0.7213114754098361,0.2570093457943925,0.33079847908745247
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,203.0,76.7727279663086,86.63636016845703,0.6655737704918033,0.3587510652631243,0.32941581813101534
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,203.0,76.0,83.0,0.6655737704918033,0.35514018691588783,0.3155893536121673
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,203.0,73.0,88.0,0.6655737704918033,0.3411214953271028,0.33460076045627374
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,203.0,80.0,89.0,0.6655737704918033,0.37383177570093457,0.33840304182509506
1.3.6.1.4.1.14519.5.2.1.6279.6001.174907798609768549012640380786,with_nodules_real,with_nodules,2,203.0,77.0,83.0,0.6655737704918033,0.3598130841121495,0.3155893536121673
1.3.6.1.4.1.14519.5.2.1.6279.6001.174935793360491516757154875981,without_nodules_pseudo,without_nodules,0,208.0,174.0,85.0,0.6246246246246246,0.7131147540983607,0.2522255192878338
1.3.6.1.4.1.14519.5.2.1.6279.6001.174935793360491516757154875981,without_nodules_pseudo,without_nodules,0,208.0,157.0,85.0,0.6246246246246246,0.6434426229508197,0.2522255192878338
1.3.6.1.4.1.14519.5.2.1.6279.6001.174935793360491516757154875981,without_nodules_pseudo,without_nodules,0,208.0,191.0,85.0,0.6246246246246246,0.7827868852459017,0.2522255192878338
1.3.6.1.4.1.14519.5.2.1.6279.6001.174935793360491516757154875981,without_nodules_pseudo,without_nodules,0,208.0,174.0,68.0,0.6246246246246246,0.7131147540983607,0.20178041543026706
1.3.6.1.4.1.14519.5.2.1.6279.6001.174935793360491516757154875981,without_nodules_pseudo,without_nodules,0,208.0,174.0,102.0,0.6246246246246246,0.7131147540983607,0.3026706231454006
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,215.0,82.0,54.0,0.6891025641025641,0.3904761904761905,0.2084942084942085
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,215.0,71.0,54.0,0.6891025641025641,0.3380952380952381,0.2084942084942085
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,215.0,93.0,54.0,0.6891025641025641,0.44285714285714284,0.2084942084942085
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,215.0,82.0,43.0,0.6891025641025641,0.3904761904761905,0.16602316602316602
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,215.0,82.0,65.0,0.6891025641025641,0.3904761904761905,0.25096525096525096
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,177.0,117.0,191.0,0.5673076923076923,0.5571428571428572,0.7374517374517374
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,177.0,100.0,191.0,0.5673076923076923,0.47619047619047616,0.7374517374517374
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,177.0,134.0,191.0,0.5673076923076923,0.638095238095238,0.7374517374517374
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,178.0,110.0,181.0,0.5705128205128205,0.5238095238095238,0.6988416988416989
1.3.6.1.4.1.14519.5.2.1.6279.6001.175318131822744218104175746898,without_nodules_pseudo,without_nodules,0,177.0,117.0,208.0,0.5673076923076923,0.5571428571428572,0.803088803088803
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,56.0,140.0,193.0,0.19444444444444445,0.6008583690987125,0.6542372881355932
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,56.0,139.0,187.0,0.19444444444444445,0.5965665236051502,0.6338983050847458
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,56.0,135.0,196.0,0.19444444444444445,0.5793991416309013,0.6644067796610169
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,56.0,145.0,196.0,0.19444444444444445,0.6223175965665236,0.6644067796610169
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,56.0,140.0,187.0,0.19444444444444445,0.6008583690987125,0.6338983050847458
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,70.0,197.09474182128906,89.83158111572266,0.24305555555555555,0.845900179490511,0.30451383429058526
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,70.0,197.0,85.0,0.24305555555555555,0.8454935622317596,0.288135593220339
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,70.0,193.0,92.0,0.24305555555555555,0.8283261802575107,0.31186440677966104
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,70.0,201.0,93.0,0.24305555555555555,0.8626609442060086,0.3152542372881356
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,70.0,198.0,85.0,0.24305555555555555,0.8497854077253219,0.288135593220339
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,137.0,93.64583587646484,101.35416412353516,0.4756944444444444,0.401913458697274,0.34357343770689885
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,137.0,93.0,98.0,0.4756944444444444,0.39914163090128757,0.33220338983050846
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,137.0,91.0,103.0,0.4756944444444444,0.3905579399141631,0.34915254237288135
1.3.6.1.4.1.14519.5.2.1.6279.6001.176030616406569931557298712518,with_nodules_real,with_nodules,12,137.0,96.0,104.0,0.4756944444444444,0.41201716738197425,0.3525423728813559
